

test score: 575.2, max tile: 128.0

test score: 871.2, max tile: 256.0

test score: 1113.6, max tile: 128.0

test score: 836.8, max tile: 128.0

test score: 1032.8, max tile: 256.0

test score: 1240.8, max tile: 256.0

test score: 1475.2, max tile: 256.0

test score: 1296.0, max tile: 256.0

test score: 732.8, max tile: 128.0

test score: 970.4000000000001, max tile: 128.0

test score: 1016.0, max tile: 128.0

test score: 614.4, max tile: 128.0

test score: 1342.4, max tile: 256.0

test score: 726.4, max tile: 128.0

test score: 508.0, max tile: 128.0

test score: 749.6, max tile: 128.0

test score: 1096.0, max tile: 256.0

test score: 1004.0, max tile: 128.0

test score: 744.0, max tile: 128.0

test score: 271.2, max tile: 64.0

test score: 584.8, max tile: 128.0

test score: 851.2, max tile: 128.0

test score: 1184.8, max tile: 256.0

test score: 1438.4, max tile: 256.0

test score: 1038.4, max tile: 128.0

test score: 752.0, max tile: 128.0

test score: 1436.8, max tile: 256.0

test score: 843.2, max tile: 128.0

test score: 697.6, max tile: 128.0

test score: 794.4, max tile: 128.0

test score: 1128.8, max tile: 256.0

test score: 1629.6, max tile: 256.0

test score: 1101.6, max tile: 256.0

test score: 970.4000000000001, max tile: 128.0

test score: 1019.2, max tile: 256.0

test score: 640.0, max tile: 128.0

test score: 893.5999999999999, max tile: 256.0

test score: 993.5999999999999, max tile: 256.0

test score: 1004.8, max tile: 128.0

test score: 729.6, max tile: 128.0

test score: 1196.8, max tile: 256.0

test score: 811.2, max tile: 128.0

test score: 1068.0, max tile: 128.0

test score: 786.4, max tile: 128.0

test score: 588.0, max tile: 128.0

test score: 740.8, max tile: 128.0

test score: 480.0, max tile: 128.0

test score: 607.2, max tile: 128.0

test score: 1147.2, max tile: 256.0

test score: 1061.6, max tile: 256.0

test score: 1028.8, max tile: 256.0

test score: 1164.0, max tile: 128.0

test score: 1284.0, max tile: 256.0

test score: 1042.4, max tile: 256.0

test score: 519.2, max tile: 64.0

test score: 532.8, max tile: 128.0

test score: 726.4, max tile: 128.0

test score: 1273.6, max tile: 256.0

test score: 1494.4, max tile: 256.0

test score: 1054.4, max tile: 128.0

test score: 673.6, max tile: 128.0

test score: 1070.4, max tile: 256.0

test score: 748.8, max tile: 256.0

test score: 988.8, max tile: 128.0

test score: 972.0, max tile: 256.0

test score: 820.0, max tile: 128.0

test score: 688.0, max tile: 128.0

test score: 1175.2, max tile: 256.0

test score: 1161.6, max tile: 256.0

test score: 820.8, max tile: 128.0

test score: 716.0, max tile: 128.0

test score: 910.4000000000001, max tile: 256.0

test score: 541.6, max tile: 128.0

test score: 992.8, max tile: 128.0

test score: 723.2, max tile: 128.0

test score: 968.8, max tile: 256.0

test score: 330.4, max tile: 64.0

test score: 709.6, max tile: 128.0

test score: 760.0, max tile: 128.0

test score: 918.4000000000001, max tile: 256.0

test score: 845.5999999999999, max tile: 256.0

test score: 603.2, max tile: 128.0

test score: 1249.6, max tile: 256.0

test score: 1171.2, max tile: 256.0

test score: 1550.4, max tile: 256.0

test score: 1021.5999999999999, max tile: 256.0

test score: 1000.0, max tile: 128.0

test score: 1115.2, max tile: 128.0

test score: 1224.8, max tile: 256.0

test score: 663.2, max tile: 128.0

test score: 794.4, max tile: 128.0

test score: 780.0, max tile: 128.0

test score: 985.5999999999999, max tile: 128.0

test score: 1240.8, max tile: 256.0

test score: 517.6, max tile: 64.0

test score: 979.2, max tile: 256.0

test score: 950.4000000000001, max tile: 256.0

test score: 1104.8, max tile: 256.0

test score: 1013.5999999999999, max tile: 128.0

test score: 789.6, max tile: 128.0

test score: 743.2, max tile: 128.0

test score: 803.2, max tile: 128.0

test score: 674.4, max tile: 128.0

test score: 1148.0, max tile: 256.0

test score: 958.4000000000001, max tile: 256.0

test score: 689.6, max tile: 128.0

test score: 845.5999999999999, max tile: 128.0

test score: 860.8, max tile: 256.0

test score: 547.2, max tile: 128.0

test score: 616.8, max tile: 128.0

test score: 899.2, max tile: 128.0

test score: 1393.6, max tile: 256.0

test score: 766.4, max tile: 128.0

test score: 1145.6, max tile: 256.0

test score: 952.8, max tile: 128.0

test score: 1171.2, max tile: 256.0

test score: 1076.0, max tile: 128.0

test score: 813.6, max tile: 128.0

test score: 703.2, max tile: 64.0

test score: 571.2, max tile: 128.0

test score: 865.5999999999999, max tile: 128.0

test score: 1084.8, max tile: 256.0

test score: 1149.6, max tile: 128.0

test score: 1091.2, max tile: 128.0

test score: 792.8, max tile: 128.0

test score: 1124.8, max tile: 256.0

test score: 650.4, max tile: 128.0

test score: 942.4000000000001, max tile: 256.0

test score: 944.8, max tile: 256.0

test score: 1816.8, max tile: 256.0

test score: 917.5999999999999, max tile: 128.0

test score: 1153.6, max tile: 256.0

test score: 756.0, max tile: 128.0

test score: 731.2, max tile: 128.0

test score: 887.2, max tile: 256.0

test score: 957.5999999999999, max tile: 128.0

test score: 880.0, max tile: 128.0

test score: 1200.8, max tile: 256.0

test score: 995.2, max tile: 128.0

test score: 849.5999999999999, max tile: 128.0

test score: 822.4, max tile: 128.0

test score: 1144.0, max tile: 256.0

test score: 1180.0, max tile: 128.0

test score: 883.2, max tile: 128.0

test score: 765.6, max tile: 128.0

test score: 932.0, max tile: 256.0

test score: 740.0, max tile: 128.0

test score: 569.6, max tile: 64.0

test score: 712.8, max tile: 128.0

test score: 624.0, max tile: 128.0

test score: 848.0, max tile: 128.0

test score: 698.4, max tile: 128.0

test score: 812.0, max tile: 128.0

test score: 961.5999999999999, max tile: 128.0

test score: 1036.8, max tile: 256.0

test score: 1201.6, max tile: 256.0

test score: 1162.4, max tile: 128.0

test score: 1181.6, max tile: 256.0

test score: 718.4, max tile: 128.0

test score: 1417.6, max tile: 256.0

test score: 789.6, max tile: 128.0

test score: 916.8, max tile: 128.0

test score: 831.2, max tile: 128.0

test score: 418.4, max tile: 64.0

test score: 1446.4, max tile: 256.0

test score: 866.4000000000001, max tile: 256.0

test score: 733.6, max tile: 128.0

test score: 737.6, max tile: 128.0

test score: 682.4, max tile: 128.0

test score: 930.4000000000001, max tile: 128.0

test score: 1003.2, max tile: 128.0

test score: 1268.0, max tile: 256.0

test score: 1159.2, max tile: 128.0

test score: 884.8, max tile: 128.0

test score: 978.4000000000001, max tile: 256.0

test score: 887.2, max tile: 256.0

test score: 868.0, max tile: 128.0

test score: 1008.8, max tile: 256.0

test score: 600.8, max tile: 128.0

test score: 812.8, max tile: 128.0

test score: 1064.8, max tile: 128.0

test score: 1045.6, max tile: 128.0

test score: 1169.6, max tile: 128.0

test score: 598.4, max tile: 64.0

test score: 729.6, max tile: 128.0

test score: 1072.0, max tile: 128.0

test score: 1189.6, max tile: 256.0

test score: 1036.8, max tile: 128.0

test score: 1000.0, max tile: 256.0

test score: 716.0, max tile: 128.0

test score: 996.0, max tile: 128.0

test score: 1210.4, max tile: 256.0

test score: 429.6, max tile: 128.0

test score: 612.0, max tile: 128.0

test score: 1196.0, max tile: 128.0

test score: 598.4, max tile: 128.0

test score: 1013.5999999999999, max tile: 128.0

test score: 1070.4, max tile: 256.0

test score: 809.6, max tile: 128.0

test score: 1326.4, max tile: 256.0

test score: 1106.4, max tile: 256.0

test score: 596.0, max tile: 128.0

test score: 801.6, max tile: 128.0

test score: 1148.0, max tile: 256.0

test score: 1017.5999999999999, max tile: 128.0

test score: 999.2, max tile: 128.0

test score: 1048.0, max tile: 256.0

test score: 925.5999999999999, max tile: 128.0

test score: 833.5999999999999, max tile: 128.0

test score: 807.2, max tile: 128.0

test score: 924.0, max tile: 256.0

test score: 1000.8, max tile: 128.0

test score: 780.8, max tile: 128.0

test score: 820.8, max tile: 128.0

test score: 1116.0, max tile: 256.0

test score: 764.0, max tile: 128.0

test score: 857.5999999999999, max tile: 128.0

test score: 1248.0, max tile: 256.0

test score: 1106.4, max tile: 256.0

test score: 803.2, max tile: 128.0

test score: 1336.0, max tile: 256.0

test score: 893.5999999999999, max tile: 128.0

test score: 858.4000000000001, max tile: 128.0

test score: 1019.2, max tile: 256.0

test score: 667.2, max tile: 128.0

test score: 951.2, max tile: 256.0

test score: 862.4000000000001, max tile: 128.0

test score: 1397.6, max tile: 256.0

test score: 912.0, max tile: 128.0

test score: 797.6, max tile: 256.0

test score: 1100.0, max tile: 256.0

test score: 1303.2, max tile: 256.0

test score: 752.0, max tile: 128.0

test score: 1276.0, max tile: 256.0

test score: 1188.8, max tile: 128.0

test score: 649.6, max tile: 128.0

test score: 868.8, max tile: 128.0

test score: 828.8, max tile: 128.0

test score: 672.0, max tile: 128.0

test score: 954.4000000000001, max tile: 128.0

test score: 1140.0, max tile: 128.0

test score: 809.6, max tile: 256.0

test score: 1378.4, max tile: 256.0

test score: 869.5999999999999, max tile: 128.0

test score: 844.0, max tile: 128.0

test score: 1055.2, max tile: 256.0

test score: 1195.2, max tile: 256.0

test score: 891.2, max tile: 256.0

test score: 1400.8, max tile: 256.0

test score: 905.5999999999999, max tile: 256.0

test score: 879.2, max tile: 256.0

test score: 945.5999999999999, max tile: 256.0

test score: 1228.0, max tile: 256.0

test score: 818.4, max tile: 128.0

test score: 708.0, max tile: 128.0

test score: 859.2, max tile: 128.0

test score: 817.6, max tile: 128.0

test score: 808.8, max tile: 128.0

test score: 1174.4, max tile: 256.0

test score: 801.6, max tile: 128.0

test score: 732.8, max tile: 128.0

test score: 265.6, max tile: 64.0

test score: 967.2, max tile: 128.0

test score: 880.0, max tile: 128.0

test score: 1306.4, max tile: 256.0

test score: 1904.0, max tile: 256.0

test score: 1492.8, max tile: 256.0

test score: 736.0, max tile: 128.0

test score: 871.2, max tile: 128.0

test score: 500.0, max tile: 128.0

test score: 566.4, max tile: 128.0

test score: 1032.8, max tile: 128.0

test score: 1172.8, max tile: 256.0

test score: 896.0, max tile: 128.0

test score: 1276.8, max tile: 256.0

test score: 1213.6, max tile: 256.0

test score: 547.2, max tile: 128.0

test score: 1168.8, max tile: 256.0

test score: 1184.8, max tile: 256.0

test score: 1298.4, max tile: 256.0

test score: 1001.5999999999999, max tile: 128.0

test score: 1290.4, max tile: 256.0

test score: 582.4, max tile: 128.0

test score: 772.0, max tile: 128.0

test score: 872.8, max tile: 128.0

test score: 833.5999999999999, max tile: 128.0

test score: 1062.4, max tile: 256.0

test score: 671.2, max tile: 128.0

test score: 1468.0, max tile: 256.0

test score: 1206.4, max tile: 256.0

test score: 618.4, max tile: 128.0

test score: 973.5999999999999, max tile: 128.0

test score: 1191.2, max tile: 256.0

test score: 1389.6, max tile: 256.0

test score: 1031.2, max tile: 256.0

test score: 613.6, max tile: 128.0

test score: 1244.8, max tile: 256.0

test score: 936.8, max tile: 128.0

test score: 1008.0, max tile: 128.0

test score: 1108.8, max tile: 256.0

test score: 1095.2, max tile: 256.0

test score: 779.2, max tile: 128.0

test score: 1176.8, max tile: 256.0

test score: 613.6, max tile: 128.0

test score: 1032.8, max tile: 256.0

test score: 1092.8, max tile: 256.0

test score: 569.6, max tile: 128.0

test score: 382.4, max tile: 64.0

test score: 745.6, max tile: 128.0

test score: 875.2, max tile: 128.0

test score: 920.8, max tile: 256.0

test score: 860.8, max tile: 128.0

test score: 985.5999999999999, max tile: 128.0

test score: 968.0, max tile: 256.0

test score: 920.8, max tile: 128.0

test score: 932.8, max tile: 128.0

test score: 778.4, max tile: 256.0

test score: 1236.0, max tile: 256.0

test score: 1090.4, max tile: 256.0

test score: 824.8, max tile: 128.0

test score: 681.6, max tile: 128.0

test score: 730.4, max tile: 128.0

test score: 876.8, max tile: 128.0

test score: 669.6, max tile: 128.0

test score: 921.5999999999999, max tile: 128.0

test score: 817.6, max tile: 256.0

test score: 580.8, max tile: 128.0

test score: 1056.8, max tile: 256.0

test score: 1734.4, max tile: 256.0

test score: 1245.6, max tile: 256.0

test score: 865.5999999999999, max tile: 128.0

test score: 842.4000000000001, max tile: 128.0

test score: 670.4, max tile: 128.0

test score: 632.0, max tile: 128.0

test score: 842.4000000000001, max tile: 128.0

test score: 622.4, max tile: 128.0

test score: 1510.4, max tile: 256.0

test score: 1674.4, max tile: 256.0

test score: 1241.6, max tile: 256.0

test score: 580.0, max tile: 128.0

test score: 1087.2, max tile: 128.0

test score: 882.4000000000001, max tile: 256.0

test score: 1132.0, max tile: 256.0

test score: 836.0, max tile: 128.0

test score: 1170.4, max tile: 256.0

test score: 877.5999999999999, max tile: 128.0

test score: 644.8, max tile: 128.0

test score: 876.8, max tile: 256.0

test score: 343.20000000000005, max tile: 64.0

test score: 912.0, max tile: 128.0

test score: 747.2, max tile: 128.0

test score: 911.2, max tile: 256.0

test score: 680.0, max tile: 128.0

test score: 1291.2, max tile: 256.0

test score: 741.6, max tile: 128.0

test score: 1660.0, max tile: 256.0

test score: 600.0, max tile: 128.0

test score: 955.2, max tile: 128.0

test score: 1414.4, max tile: 256.0

test score: 873.5999999999999, max tile: 128.0

test score: 581.6, max tile: 128.0

test score: 1548.8, max tile: 256.0

test score: 669.6, max tile: 128.0

test score: 1249.6, max tile: 256.0

test score: 534.4, max tile: 128.0

test score: 583.2, max tile: 128.0

test score: 1871.1999999999998, max tile: 256.0

test score: 1095.2, max tile: 256.0

test score: 987.2, max tile: 128.0

test score: 824.0, max tile: 128.0

test score: 875.2, max tile: 128.0

test score: 1024.0, max tile: 256.0

test score: 1189.6, max tile: 256.0

test score: 1004.0, max tile: 128.0

test score: 1028.8, max tile: 256.0

test score: 552.0, max tile: 128.0

test score: 524.0, max tile: 64.0

test score: 1092.8, max tile: 128.0

test score: 1108.0, max tile: 128.0

test score: 961.5999999999999, max tile: 128.0

test score: 590.4, max tile: 64.0

test score: 588.8, max tile: 128.0

test score: 871.2, max tile: 256.0

test score: 1116.0, max tile: 256.0

test score: 865.5999999999999, max tile: 128.0

test score: 1243.2, max tile: 256.0

test score: 769.6, max tile: 128.0

test score: 847.2, max tile: 128.0

test score: 804.0, max tile: 128.0

test score: 1481.6, max tile: 256.0

test score: 1360.8, max tile: 256.0

test score: 956.0, max tile: 256.0

test score: 1031.2, max tile: 128.0

test score: 840.0, max tile: 128.0

test score: 509.6, max tile: 128.0

test score: 702.4, max tile: 128.0

test score: 847.2, max tile: 128.0

test score: 1208.8, max tile: 256.0

test score: 956.8, max tile: 128.0

test score: 1080.8, max tile: 256.0

test score: 343.20000000000005, max tile: 64.0

test score: 778.4, max tile: 128.0

test score: 1006.4000000000001, max tile: 256.0

test score: 1166.4, max tile: 256.0

test score: 1140.8, max tile: 128.0

test score: 567.2, max tile: 128.0

test score: 1053.6, max tile: 128.0

test score: 937.5999999999999, max tile: 128.0

test score: 852.0, max tile: 128.0

test score: 930.4000000000001, max tile: 128.0

test score: 1043.2, max tile: 256.0

test score: 878.4000000000001, max tile: 128.0

test score: 872.8, max tile: 128.0

test score: 940.0, max tile: 128.0

test score: 996.0, max tile: 256.0

test score: 1337.6, max tile: 256.0

test score: 1465.6, max tile: 256.0

test score: 880.8, max tile: 256.0

test score: 405.6, max tile: 128.0

test score: 787.2, max tile: 128.0

test score: 1287.2, max tile: 128.0

test score: 1120.8, max tile: 256.0

test score: 936.8, max tile: 256.0

test score: 1396.0, max tile: 256.0

test score: 298.4, max tile: 64.0

test score: 1334.4, max tile: 256.0

test score: 669.6, max tile: 128.0

test score: 892.8, max tile: 128.0

test score: 899.2, max tile: 128.0

test score: 920.0, max tile: 128.0

test score: 1254.4, max tile: 256.0

test score: 765.6, max tile: 128.0

test score: 1052.8, max tile: 128.0

test score: 483.20000000000005, max tile: 128.0

test score: 937.5999999999999, max tile: 128.0

test score: 704.8, max tile: 128.0

test score: 724.0, max tile: 128.0

test score: 865.5999999999999, max tile: 256.0

test score: 564.0, max tile: 128.0

test score: 797.6, max tile: 128.0

test score: 642.4, max tile: 128.0

test score: 1397.6, max tile: 256.0

test score: 819.2, max tile: 128.0

test score: 1119.2, max tile: 256.0

test score: 849.5999999999999, max tile: 128.0

test score: 978.4000000000001, max tile: 128.0

test score: 1015.2, max tile: 128.0

test score: 739.2, max tile: 128.0

test score: 899.2, max tile: 128.0

test score: 610.4, max tile: 128.0

test score: 1029.6, max tile: 256.0

test score: 893.5999999999999, max tile: 256.0

test score: 1140.8, max tile: 256.0

test score: 731.2, max tile: 128.0

test score: 1258.4, max tile: 256.0

test score: 1110.4, max tile: 256.0

test score: 511.20000000000005, max tile: 128.0

test score: 817.6, max tile: 128.0

test score: 995.2, max tile: 128.0

test score: 928.0, max tile: 128.0

test score: 870.4000000000001, max tile: 128.0

test score: 828.8, max tile: 128.0

test score: 1082.4, max tile: 256.0

test score: 895.2, max tile: 128.0

test score: 1029.6, max tile: 128.0

test score: 764.0, max tile: 128.0

test score: 997.5999999999999, max tile: 256.0

test score: 612.8, max tile: 128.0

test score: 980.8, max tile: 256.0

test score: 947.2, max tile: 128.0

test score: 688.8, max tile: 128.0

test score: 961.5999999999999, max tile: 128.0

test score: 916.0, max tile: 128.0

test score: 823.2, max tile: 128.0

test score: 1030.4, max tile: 256.0

test score: 1051.2, max tile: 128.0

test score: 853.5999999999999, max tile: 128.0

test score: 1080.8, max tile: 128.0

test score: 1020.0, max tile: 128.0

test score: 492.0, max tile: 128.0

test score: 1139.2, max tile: 256.0

test score: 924.8, max tile: 128.0

test score: 1030.4, max tile: 256.0

test score: 572.0, max tile: 128.0

test score: 689.6, max tile: 128.0

test score: 1264.8, max tile: 256.0

test score: 1312.0, max tile: 256.0

test score: 968.0, max tile: 128.0

test score: 987.2, max tile: 256.0

test score: 589.6, max tile: 128.0

test score: 730.4, max tile: 256.0

test score: 1514.4, max tile: 256.0

test score: 858.4000000000001, max tile: 256.0

test score: 870.4000000000001, max tile: 256.0

test score: 1427.2, max tile: 256.0

test score: 1003.2, max tile: 128.0

test score: 945.5999999999999, max tile: 256.0

test score: 1285.6, max tile: 256.0

test score: 592.0, max tile: 128.0

test score: 1053.6, max tile: 128.0

test score: 820.8, max tile: 128.0

test score: 1387.2, max tile: 256.0

test score: 1451.2, max tile: 256.0

test score: 452.79999999999995, max tile: 64.0

test score: 566.4, max tile: 128.0

test score: 854.4000000000001, max tile: 128.0

test score: 864.8, max tile: 128.0

test score: 715.2, max tile: 128.0

test score: 980.8, max tile: 256.0

test score: 851.2, max tile: 128.0

test score: 892.8, max tile: 256.0

test score: 1134.4, max tile: 256.0

test score: 927.2, max tile: 128.0

test score: 1187.2, max tile: 256.0

test score: 944.8, max tile: 128.0

test score: 1041.6, max tile: 128.0

test score: 1417.6, max tile: 256.0

test score: 1158.4, max tile: 256.0

test score: 698.4, max tile: 128.0

test score: 857.5999999999999, max tile: 128.0

test score: 532.8, max tile: 128.0

test score: 812.8, max tile: 128.0

test score: 1056.8, max tile: 128.0

test score: 1034.4, max tile: 256.0

test score: 672.8, max tile: 128.0

test score: 690.4, max tile: 128.0

test score: 1124.0, max tile: 128.0

test score: 1318.4, max tile: 256.0

test score: 926.4000000000001, max tile: 128.0

test score: 1193.6, max tile: 256.0

test score: 949.5999999999999, max tile: 256.0

test score: 856.0, max tile: 128.0

test score: 807.2, max tile: 128.0

test score: 992.0, max tile: 128.0

test score: 1004.0, max tile: 128.0

test score: 1209.6, max tile: 128.0

test score: 918.4000000000001, max tile: 256.0

test score: 613.6, max tile: 128.0

test score: 1380.8, max tile: 256.0

test score: 574.4, max tile: 128.0

test score: 840.0, max tile: 128.0

test score: 884.0, max tile: 128.0

test score: 1342.4, max tile: 256.0

test score: 1162.4, max tile: 128.0

test score: 812.8, max tile: 256.0

test score: 1026.4, max tile: 256.0

test score: 1294.4, max tile: 256.0

test score: 835.2, max tile: 128.0

test score: 560.0, max tile: 128.0

test score: 621.6, max tile: 128.0

test score: 762.4, max tile: 128.0

test score: 904.0, max tile: 128.0

test score: 976.8, max tile: 256.0

test score: 821.6, max tile: 256.0

test score: 1356.0, max tile: 256.0

test score: 804.8, max tile: 128.0

test score: 1204.8, max tile: 128.0

test score: 1228.0, max tile: 256.0

test score: 1022.4000000000001, max tile: 128.0

test score: 1331.2, max tile: 256.0

test score: 984.0, max tile: 128.0

test score: 940.8, max tile: 128.0

test score: 1375.2, max tile: 256.0

test score: 891.2, max tile: 256.0

test score: 1376.0, max tile: 256.0

test score: 654.4, max tile: 128.0

test score: 1139.2, max tile: 256.0

test score: 1523.2, max tile: 256.0

test score: 576.8, max tile: 128.0

test score: 1605.6, max tile: 256.0

test score: 1016.8, max tile: 128.0

test score: 1116.8, max tile: 128.0

test score: 1026.4, max tile: 128.0

test score: 816.0, max tile: 128.0

test score: 1467.2, max tile: 256.0

test score: 1164.0, max tile: 256.0

test score: 1163.2, max tile: 256.0

test score: 677.6, max tile: 128.0

test score: 905.5999999999999, max tile: 256.0

test score: 698.4, max tile: 128.0

test score: 1188.0, max tile: 256.0

test score: 956.0, max tile: 256.0

test score: 1208.0, max tile: 256.0

test score: 683.2, max tile: 128.0

test score: 573.6, max tile: 128.0

test score: 799.2, max tile: 128.0

test score: 1273.6, max tile: 256.0

test score: 820.8, max tile: 256.0

test score: 758.4, max tile: 128.0

test score: 1048.8, max tile: 256.0

test score: 940.8, max tile: 256.0

test score: 980.0, max tile: 256.0

test score: 883.2, max tile: 128.0

test score: 1000.8, max tile: 128.0

test score: 1156.0, max tile: 128.0

test score: 1024.8, max tile: 128.0

test score: 1508.8, max tile: 256.0

test score: 568.0, max tile: 128.0

test score: 1200.0, max tile: 256.0

test score: 814.4, max tile: 128.0

test score: 1070.4, max tile: 128.0

test score: 1641.6, max tile: 256.0

test score: 1495.2, max tile: 256.0

test score: 1012.0, max tile: 256.0

test score: 451.20000000000005, max tile: 128.0

test score: 708.8, max tile: 128.0

test score: 872.0, max tile: 128.0

test score: 947.2, max tile: 128.0

test score: 1021.5999999999999, max tile: 256.0

test score: 948.8, max tile: 128.0

test score: 956.0, max tile: 128.0

test score: 912.8, max tile: 256.0

test score: 914.4000000000001, max tile: 128.0

test score: 534.4, max tile: 128.0

test score: 1136.0, max tile: 256.0

test score: 1054.4, max tile: 256.0

test score: 825.5999999999999, max tile: 128.0

test score: 1328.0, max tile: 256.0

test score: 1307.2, max tile: 256.0

test score: 793.6, max tile: 128.0

test score: 932.0, max tile: 128.0

test score: 895.2, max tile: 128.0

test score: 1123.2, max tile: 256.0

test score: 708.0, max tile: 128.0

test score: 565.6, max tile: 128.0

test score: 988.8, max tile: 256.0

test score: 917.5999999999999, max tile: 128.0

test score: 912.8, max tile: 128.0

test score: 1050.4, max tile: 128.0

test score: 606.4, max tile: 128.0

test score: 1148.8, max tile: 256.0

test score: 859.2, max tile: 128.0

test score: 658.4, max tile: 128.0

test score: 977.5999999999999, max tile: 256.0

test score: 706.4, max tile: 128.0

test score: 1098.4, max tile: 128.0

test score: 1048.8, max tile: 256.0

test score: 768.0, max tile: 128.0

test score: 585.6, max tile: 128.0

test score: 897.5999999999999, max tile: 128.0

test score: 1190.4, max tile: 256.0

test score: 1173.6, max tile: 256.0

test score: 1336.0, max tile: 256.0

test score: 718.4, max tile: 128.0

test score: 736.0, max tile: 128.0

test score: 699.2, max tile: 128.0

test score: 1215.2, max tile: 256.0

test score: 1245.6, max tile: 256.0

test score: 1165.6, max tile: 256.0

test score: 764.8, max tile: 128.0

test score: 928.8, max tile: 128.0

test score: 884.8, max tile: 128.0

test score: 1158.4, max tile: 256.0

test score: 1327.2, max tile: 256.0

test score: 1100.8, max tile: 256.0

test score: 617.6, max tile: 128.0

test score: 656.8, max tile: 128.0

test score: 710.4, max tile: 128.0

test score: 832.0, max tile: 128.0

test score: 826.4000000000001, max tile: 128.0

test score: 880.8, max tile: 128.0

test score: 1006.4000000000001, max tile: 256.0

test score: 781.6, max tile: 128.0

test score: 856.0, max tile: 256.0

test score: 1068.0, max tile: 256.0

test score: 1124.0, max tile: 128.0

test score: 998.4000000000001, max tile: 256.0

test score: 832.0, max tile: 128.0

test score: 1022.4000000000001, max tile: 128.0

test score: 1016.8, max tile: 256.0

test score: 967.2, max tile: 128.0

test score: 647.2, max tile: 128.0

test score: 754.4, max tile: 128.0

test score: 1039.2, max tile: 256.0

test score: 999.2, max tile: 128.0

test score: 1272.0, max tile: 256.0

test score: 1361.6, max tile: 256.0

test score: 1060.0, max tile: 256.0

test score: 598.4, max tile: 128.0

test score: 697.6, max tile: 128.0

test score: 877.5999999999999, max tile: 256.0

test score: 1003.2, max tile: 128.0

test score: 1780.0, max tile: 256.0

test score: 928.0, max tile: 256.0

test score: 541.6, max tile: 128.0

test score: 401.6, max tile: 64.0

test score: 877.5999999999999, max tile: 256.0

test score: 1046.4, max tile: 256.0

test score: 990.4000000000001, max tile: 128.0

test score: 723.2, max tile: 128.0

test score: 711.2, max tile: 128.0

test score: 1632.0, max tile: 256.0

test score: 1156.0, max tile: 256.0

test score: 1302.4, max tile: 256.0

test score: 844.0, max tile: 128.0

test score: 1071.2, max tile: 256.0

test score: 852.8, max tile: 256.0

test score: 882.4000000000001, max tile: 128.0

test score: 897.5999999999999, max tile: 128.0

test score: 992.0, max tile: 256.0

test score: 943.2, max tile: 256.0

test score: 844.0, max tile: 128.0

test score: 896.8, max tile: 128.0

test score: 708.8, max tile: 128.0

test score: 822.4, max tile: 128.0

test score: 736.8, max tile: 256.0

test score: 766.4, max tile: 128.0

test score: 1096.8, max tile: 256.0

test score: 841.5999999999999, max tile: 128.0

test score: 573.6, max tile: 128.0

test score: 600.8, max tile: 128.0

test score: 1445.6, max tile: 256.0

test score: 849.5999999999999, max tile: 128.0

test score: 872.8, max tile: 128.0

test score: 888.0, max tile: 128.0

test score: 708.0, max tile: 128.0

test score: 656.0, max tile: 128.0

test score: 697.6, max tile: 128.0

test score: 1020.0, max tile: 128.0

test score: 629.6, max tile: 128.0

test score: 1048.0, max tile: 128.0

test score: 1196.8, max tile: 256.0

test score: 804.8, max tile: 128.0

test score: 1286.4, max tile: 256.0

test score: 952.8, max tile: 128.0

test score: 1144.8, max tile: 256.0

test score: 816.0, max tile: 128.0

test score: 990.4000000000001, max tile: 128.0

test score: 1031.2, max tile: 128.0

test score: 1335.2, max tile: 256.0

test score: 881.5999999999999, max tile: 256.0

test score: 1325.6, max tile: 256.0

test score: 911.2, max tile: 128.0

test score: 1175.2, max tile: 256.0

test score: 972.0, max tile: 256.0

test score: 1083.2, max tile: 128.0

test score: 1343.2, max tile: 256.0

test score: 792.0, max tile: 128.0

test score: 1704.8, max tile: 256.0

test score: 1272.8, max tile: 256.0

